(34827, 28207)
(34577, 27957)
(34577, 27957)
(34327, 27707)
(34327, 27707)
(34077, 27456)
(34077, 27456)
(33827, 27206)
(33827, 27206)
(33577, 26956)
(33577, 26956)
(33326, 26706)
(33326, 26706)
(33076, 26456)
(33076, 26456)
(32826, 26206)
(32826, 26206)
(32576, 25956)
(32576, 25956)
(32326, 25706)
(32326, 25706)
(32076, 25456)
(32076, 25456)
(31826, 25205)
(31826, 25205)
(31576, 24955)
(31576, 24955)
(31326, 24705)
(31326, 24705)
(31075, 24455)
(31075, 24455)
(30825, 24205)
(30825, 24205)
(30575, 23955)
(30575, 23955)
(30325, 23705)
(30325, 23705)
(30075, 23455)
(30075, 23455)
(29825, 23205)
(29825, 23205)
(29575, 22955)
(29575, 22955)
(29325, 22704)
(29325, 22704)
(29075, 22454)
(29075, 22454)
(28824, 22204)
(28824, 22204)
(28574, 21954)
(30340, 21954)
(30086, 22208)
(30086, 22208)
(29832, 22462)
(29832, 22462)
(29578, 22716)
(29578, 22716)
(29324, 22970)
(29324, 22970)
(29070, 23225)
(29070, 23225)
(28816, 23479)
(28816, 23479)
(28561, 23733)
(28561, 23733)
(28307, 23987)
(28307, 23987)
(28053, 24241)
(28053, 24241)
(27799, 24495)
(27799, 24495)
(27545, 24749)
(27545, 24749)
(27291, 25003)
(27291, 25003)
(27037, 25257)
(27037, 25257)
(26783, 25511)
(26783, 25511)
(26528, 25765)
(26528, 25765)
(26274, 26020)
(26274, 26020)
(26020, 26274)
(26020, 26274)
(25766, 26528)
(25766, 26528)
(25512, 26782)
(25512, 26782)
(25258, 27036)
(25258, 27036)
(25004, 27290)
(25004, 27290)
(24749, 27544)
(24749, 27544)
(24495, 27798)
(24495, 27798)
(24241, 28052)
(24241, 28052)
(23987, 28306)
(23987, 28306)
(23733, 28560)
(23733, 28560)
(23479, 28815)
(23479, 28815)
(23225, 29069)
(23225, 29069)
(22971, 29323)
(22971, 29323)
(22716, 29577)
(22716, 29577)
(22462, 29831)
(22462, 29831)
(22208, 30085)
(22208, 30085)
(21954, 30339)
(21954, 28574)
(22204, 28824)
(22204, 28824)
(22454, 29075)
(22454, 29075)
(22704, 29325)
(22704, 29325)
(22955, 29575)
(22955, 29575)
(23205, 29825)
(23205, 29825)
(23455, 30075)
(23455, 30075)
(23705, 30325)
(23705, 30325)
(23955, 30575)
(23955, 30575)
(24205, 30825)
(24205, 30825)
(24455, 31075)
(24455, 31075)
(24705, 31326)
(24705, 31326)
(24955, 31576)
(24955, 31576)
(25205, 31826)
(25205, 31826)
(25456, 32076)
(25456, 32076)
(25706, 32326)
(25706, 32326)
(25956, 32576)
(25956, 32576)
(26206, 32826)
(26206, 32826)
(26456, 33076)
(26456, 33076)
(26706, 33326)
(26706, 33326)
(26956, 33577)
(26956, 33577)
(27206, 33827)
(27206, 33827)
(27456, 34077)
(27456, 34077)
(27707, 34327)
(27707, 34327)
(27957, 34577)
(27957, 34577)
(28207, 34827)
(28207, 34827)
(28457, 35077)
(28457, 35077)
(28707, 35327)
(28707, 35327)
(28957, 35577)
(28957, 35577)
(29207, 35828)
(29207, 35828)
(29457, 36078)
(29457, 36078)
(29707, 36328)
(29707, 36328)
(29958, 36578)
(29958, 36578)
(30208, 36828)
(30208, 36828)
(30458, 37078)
(30458, 37078)
(30708, 37328)
(30708, 37328)
(30958, 37578)
(30958, 37578)
(31208, 37828)
(31208, 37828)
(31458, 38079)
(31458, 38079)
(31708, 38329)
(31708, 38329)
(31958, 38579)
(31958, 38579)
(32209, 38829)
(32209, 38829)
(32459, 39079)
(32459, 39079)
(32709, 39329)
(32709, 39329)
(32959, 39579)
(32959, 39579)
(33209, 39829)
(33209, 39829)
(33459, 40079)
(33459, 40079)
(33709, 40330)
(33709, 40330)
(33959, 40580)
(33959, 40580)
(34209, 40830)
(34209, 40830)
(34460, 41080)
(34460, 41080)
(34710, 41330)
(34710, 41330)
(34960, 41580)
(34960, 41580)
(35210, 41830)
(35210, 41830)
(35460, 42080)
(35460, 42080)
(35710, 42330)
(35710, 42330)
(35960, 42580)
(35960, 42580)
(36210, 42831)
(36210, 42831)
(36460, 43081)
(36460, 43081)
(36711, 43331)
(36711, 43331)
(36961, 43581)
(35194, 43581)
(35448, 43327)
(35448, 43327)
(35702, 43073)
(35702, 43073)
(35956, 42818)
(35956, 42818)
(36210, 42564)
(36210, 42564)
(36464, 42310)
(36464, 42310)
(36718, 42056)
(36718, 42056)
(36973, 41802)
(36973, 41802)
(37227, 41548)
(37227, 41548)
(37481, 41293)
(37481, 41293)
(37735, 41039)
(37735, 41039)
(37989, 40785)
(37989, 40785)
(38243, 40531)
(38243, 40531)
(38498, 40277)
(38498, 40277)
(38752, 40023)
(38752, 40023)
(39006, 39768)
(39006, 39768)
(39260, 39514)
(39260, 39514)
(39514, 39260)
(39514, 39260)
(39768, 39006)
(39768, 39006)
(40023, 38752)
(40023, 38752)
(40277, 38498)
(40277, 38498)
(40531, 38243)
(40531, 38243)
(40785, 37989)
(40785, 37989)
(41039, 37735)
(41039, 37735)
(41293, 37481)
(41293, 37481)
(41548, 37227)
(41548, 37227)
(41802, 36973)
(41802, 36973)
(42056, 36718)
(42056, 36718)
(42310, 36464)
(42310, 36464)
(42564, 36210)
(42564, 36210)
(42818, 35956)
(42818, 35956)
(43073, 35702)
(43073, 35702)
(43327, 35448)
(43327, 35448)
(43581, 35194)
(43581, 30340)
(43327, 30086)
(43327, 30086)
(43073, 29832)
(43073, 29832)
(42819, 29578)
(42819, 29578)
(42564, 29324)
(42564, 29324)
(42310, 29070)
(42310, 29070)
(42056, 28816)
(42056, 28816)
(41802, 28561)
(41802, 28561)
(41548, 28307)
(41548, 28307)
(41294, 28053)
(41294, 28053)
(41040, 27799)
(41040, 27799)
(40786, 27545)
(40786, 27545)
(40531, 27291)
(40531, 27291)
(40277, 27037)
(40277, 27037)
(40023, 26783)
(40023, 26783)
(39769, 26528)
(39769, 26528)
(39515, 26274)
(39515, 26274)
(39261, 26020)
(39261, 26020)
(39007, 25766)
(39007, 25766)
(38752, 25512)
(38752, 25512)
(38498, 25258)
(38498, 25258)
(38244, 25004)
(38244, 25004)
(37990, 24749)
(37990, 24749)
(37736, 24495)
(37736, 24495)
(37482, 24241)
(37482, 24241)
(37228, 23987)
(37228, 23987)
(36974, 23733)
(36974, 23733)
(36719, 23479)
(36719, 23479)
(36465, 23225)
(36465, 23225)
(36211, 22971)
(36211, 22971)
(35957, 22716)
(35957, 22716)
(35703, 22462)
(35703, 22462)
(35449, 22208)
(35449, 22208)
(35195, 21954)
(36959, 21954)
(36709, 22204)
(36709, 22204)
(36459, 22454)
(36459, 22454)
(36209, 22704)
(36209, 22704)
(35959, 22954)
(35959, 22954)
(35709, 23205)
(35709, 23205)
(35459, 23455)
(35459, 23455)
(35209, 23705)
(35209, 23705)
(34959, 23955)
(34959, 23955)
(34709, 24205)
(34709, 24205)
(34459, 24455)
(34459, 24455)
(34208, 24705)
(34208, 24705)
(33958, 24955)
(33958, 24955)
(33708, 25205)
(33708, 25205)
(33458, 25455)
(33458, 25455)
(33208, 25705)
(33208, 25705)
(32958, 25956)
(32958, 25956)
(32708, 26206)
(32708, 26206)
(32458, 26456)
(32458, 26456)
(32208, 26706)
(32208, 26706)
(31958, 26956)
(31958, 26956)
(31708, 27206)
(31708, 27206)
(31457, 27456)
(31457, 27456)
(31207, 27706)
(31207, 27706)
(30957, 27956)
(30957, 27956)
(30707, 28206)
(30707, 28206)
(30457, 28456)
(30457, 28456)
(30207, 28706)
(30207, 28706)
(29957, 28957)
(29957, 28957)
(29707, 29207)
(29707, 29207)
(29457, 29457)
(29457, 29457)
(29207, 29707)
(29207, 29707)
(28957, 29957)
(28957, 29957)
(28706, 30207)
(28706, 30207)
(28456, 30457)
(28456, 30457)
(28206, 30707)
(28206, 30707)
(27956, 30957)
(27956, 30957)
(27706, 31207)
(27706, 31207)
(27456, 31457)
(27456, 31457)
(27206, 31708)
(27206, 31708)
(26956, 31958)
(26956, 31958)
(26706, 32208)
(26706, 32208)
(26456, 32458)
(26456, 32458)
(26206, 32708)
(26206, 32708)
(25956, 32958)
(25956, 32958)
(25705, 33208)
(25705, 33208)
(25455, 33458)
(25455, 33458)
(25205, 33708)
(25205, 33708)
(24955, 33958)
(24955, 33958)
(24705, 34208)
(24705, 34208)
(24455, 34459)
(24455, 34459)
(24205, 34709)
(24205, 34709)
(23955, 34959)
(23955, 34959)
(23705, 35209)
(23705, 35209)
(23455, 35459)
(23455, 35459)
(23205, 35709)
(23205, 35709)
(22954, 35959)
(22954, 35959)
(22704, 36209)
(22704, 36209)
(22454, 36459)
(22454, 36459)
(22204, 36709)
(22204, 36709)
(21954, 36959)
(21954, 35194)
(22208, 35448)
(22208, 35448)
(22462, 35702)
(22462, 35702)
(22716, 35956)
(22716, 35956)
(22971, 36210)
(22971, 36210)
(23225, 36464)
(23225, 36464)
(23479, 36718)
(23479, 36718)
(23733, 36973)
(23733, 36973)
(23987, 37227)
(23987, 37227)
(24241, 37481)
(24241, 37481)
(24495, 37735)
(24495, 37735)
(24749, 37989)
(24749, 37989)
(25004, 38243)
(25004, 38243)
(25258, 38498)
(25258, 38498)
(25512, 38752)
(25512, 38752)
(25766, 39006)
(25766, 39006)
(26020, 39260)
(26020, 39260)
(26274, 39514)
(26274, 39514)
(26528, 39768)
(26528, 39768)
(26783, 40023)
(26783, 40023)
(27037, 40277)
(27037, 40277)
(27291, 40531)
(27291, 40531)
(27545, 40785)
(27545, 40785)
(27799, 41039)
(27799, 41039)
(28053, 41293)
(28053, 41293)
(28307, 41548)
(28307, 41548)
(28561, 41802)
(28561, 41802)
(28816, 42056)
(28816, 42056)
(29070, 42310)
(29070, 42310)
(29324, 42564)
(29324, 42564)
(29578, 42818)
(29578, 42818)
(29832, 43073)
(29832, 43073)
(30086, 43327)
(30086, 43327)
(30340, 43581)
(28573, 43581)
(28823, 43331)
(28823, 43331)
(29073, 43081)
(29073, 43081)
(29324, 42831)
(29324, 42831)
(29574, 42580)
(29574, 42580)
(29824, 42330)
(29824, 42330)
(30074, 42080)
(30074, 42080)
(30324, 41830)
(30324, 41830)
(30574, 41580)
(30574, 41580)
(30824, 41330)
(30824, 41330)
(31074, 41080)
(31074, 41080)
(31325, 40830)
(31325, 40830)
(31575, 40579)
(31575, 40579)
(31825, 40329)
(31825, 40329)
(32075, 40079)
(32075, 40079)
(32325, 39829)
(32325, 39829)
(32575, 39579)
(32575, 39579)
(32825, 39329)
(32825, 39329)
(33076, 39079)
(33076, 39079)
(33326, 38828)
(33326, 38828)
(33576, 38578)
(33576, 38578)
(33826, 38328)
(33826, 38328)
(34076, 38078)
(34076, 38078)
(34326, 37828)
(34326, 37828)
(34576, 37578)
(34576, 37578)
(34826, 37328)
(34826, 37328)
(35077, 37078)
(35077, 37078)
(35327, 36827)
(35327, 36827)
(35577, 36577)
(35577, 36577)
(35827, 36327)
(35827, 36327)
(36077, 36077)
(36077, 36077)
(36327, 35827)
(36327, 35827)
(36577, 35577)
(36577, 35577)
(36827, 35327)
(36827, 35327)
(37078, 35077)
(37078, 35077)
(37328, 34826)
(37328, 34826)
(37578, 34576)
(37578, 34576)
(37828, 34326)
(37828, 34326)
(38078, 34076)
(38078, 34076)
(38328, 33826)
(38328, 33826)
(38578, 33576)
(38578, 33576)
(38828, 33326)
(38828, 33326)
(39079, 33076)
(39079, 33076)
(39329, 32825)
(39329, 32825)
(39579, 32575)
(39579, 32575)
(39829, 32325)
(39829, 32325)
(40079, 32075)
(40079, 32075)
(40329, 31825)
(40329, 31825)
(40579, 31575)
(40579, 31575)
(40830, 31325)
(40830, 31325)
(41080, 31074)
(41080, 31074)
(41330, 30824)
(41330, 30824)
(41580, 30574)
(41580, 30574)
(41830, 30324)
(41830, 30324)
(42080, 30074)
(42080, 30074)
(42330, 29824)
(42330, 29824)
(42580, 29574)
(42580, 29574)
(42831, 29324)
(42831, 29324)
(43081, 29073)
(43081, 29073)
(43331, 28823)
(43331, 28823)
(43581, 28573)
(43581, 23720)
(43329, 23468)
(43329, 23468)
(43076, 23215)
(43076, 23215)
(42824, 22963)
(42824, 22963)
(42572, 22711)
(42572, 22711)
(42320, 22459)
(42320, 22459)
(42067, 22206)
(42067, 22206)
(41815, 21954)
(43580, 21954)
(43331, 22203)
(43331, 22203)
(43083, 22451)
(43083, 22451)
(42834, 22700)
(42834, 22700)
(42585, 22948)
(42585, 22948)
(42337, 23197)
(42337, 23197)
(42088, 23445)
(42088, 23445)
(41840, 23694)
(41840, 23694)
(41591, 23943)
(41591, 23943)
(41343, 24191)
(41343, 24191)
(41094, 24440)
(41094, 24440)
(40845, 24688)
(40845, 24688)
(40597, 24937)
(40597, 24937)
(40348, 25185)
(40348, 25185)
(40100, 25434)
(40100, 25434)
(39851, 25683)
(39851, 25683)
(39603, 25931)
(39603, 25931)
(39354, 26180)
(39354, 26180)
(39105, 26428)
(39105, 26428)
(38857, 26677)
(38857, 26677)
(38608, 26925)
(38608, 26925)
(38360, 27174)
(38360, 27174)
(38111, 27423)
(38111, 27423)
(37863, 27671)
(37863, 27671)
(37614, 27920)
(37614, 27920)
(37365, 28168)
(37365, 28168)
(37117, 28417)
(37117, 28417)
(36868, 28665)
(36868, 28665)
(36620, 28914)
(36620, 28914)
(36371, 29163)
(36371, 29163)
(36123, 29411)
(36123, 29411)
(35874, 29660)
(35874, 29660)
(35625, 29908)
(35625, 29908)
(35377, 30157)
(35377, 30157)
(35128, 30405)
(35128, 30405)
(34880, 30654)
(34880, 30654)
(34631, 30903)
(34631, 30903)
(34383, 31151)
(34383, 31151)
(34134, 31400)
(34134, 31400)
(33885, 31648)
(33885, 31648)
(33637, 31897)
(33637, 31897)
(33388, 32145)
(33388, 32145)
(33140, 32394)
(33140, 32394)
(32891, 32643)
(32891, 32643)
(32643, 32891)
(32643, 32891)
(32394, 33140)
(32394, 33140)
(32145, 33388)
(32145, 33388)
(31897, 33637)
(31897, 33637)
(31648, 33885)
(31648, 33885)
(31400, 34134)
(31400, 34134)
(31151, 34383)
(31151, 34383)
(30903, 34631)
(30903, 34631)
(30654, 34880)
(30654, 34880)
(30405, 35128)
(30405, 35128)
(30157, 35377)
(30157, 35377)
(29908, 35625)
(29908, 35625)
(29660, 35874)
(29660, 35874)
(29411, 36123)
(29411, 36123)
(29163, 36371)
(29163, 36371)
(28914, 36620)
(28914, 36620)
(28665, 36868)
(28665, 36868)
(28417, 37117)
(28417, 37117)
(28168, 37365)
(28168, 37365)
(27920, 37614)
(27920, 37614)
(27671, 37863)
(27671, 37863)
(27423, 38111)
(27423, 38111)
(27174, 38360)
(27174, 38360)
(26925, 38608)
(26925, 38608)
(26677, 38857)
(26677, 38857)
(26428, 39105)
(26428, 39105)
(26180, 39354)
(26180, 39354)
(25931, 39603)
(25931, 39603)
(25683, 39851)
(25683, 39851)
(25434, 40100)
(25434, 40100)
(25185, 40348)
(25185, 40348)
(24937, 40597)
(24937, 40597)
(24688, 40845)
(24688, 40845)
(24440, 41094)
(24440, 41094)
(24191, 41343)
(24191, 41343)
(23943, 41591)
(23943, 41591)
(23694, 41840)
(23694, 41840)
(23445, 42088)
(23445, 42088)
(23197, 42337)
(23197, 42337)
(22948, 42585)
(22948, 42585)
(22700, 42834)
(22700, 42834)
(22451, 43083)
(22451, 43083)
(22203, 43331)
(22203, 43331)
(21954, 43580)
(21954, 41814)
(22206, 42066)
(22206, 42066)
(22459, 42319)
(22459, 42319)
(22711, 42571)
(22711, 42571)
(22963, 42824)
(22963, 42824)
(23215, 43076)
(23215, 43076)
(23468, 43328)
(23468, 43328)
(23720, 43581)
(21954, 23719)
(22206, 23467)
(22206, 23467)
(22459, 23215)
(22459, 23215)
(22711, 22963)
(22711, 22963)
(22963, 22710)
(22963, 22710)
(23215, 22458)
(23215, 22458)
(23468, 22206)
(23468, 22206)
(23720, 21954)
(43768, 43768)
(43768, 43413)
(43768, 43413)
(43768, 43058)
(43768, 43058)
(43768, 42704)
(43768, 42704)
(43768, 42349)
(43768, 42349)
(43768, 41994)
(43768, 41994)
(43768, 41639)
(43768, 41639)
(43768, 41284)
(43768, 41284)
(43768, 40929)
(43768, 40929)
(43768, 40574)
(43768, 40574)
(43768, 40220)
(43768, 40220)
(43768, 39865)
(43768, 39865)
(43768, 39510)
(43768, 39510)
(43768, 39155)
(43768, 39155)
(43768, 38800)
(43768, 38800)
(43768, 38445)
(43768, 38445)
(43768, 38090)
(43768, 38090)
(43768, 37736)
(43768, 37736)
(43768, 37381)
(43768, 37381)
(43768, 37026)
(43768, 37026)
(43768, 36671)
(43768, 36671)
(43768, 36316)
(43768, 36316)
(43768, 35961)
(43768, 35961)
(43768, 35606)
(43768, 35606)
(43768, 35252)
(43768, 35252)
(43768, 34897)
(43768, 34897)
(43768, 34542)
(43768, 34542)
(43768, 34187)
(43768, 34187)
(43768, 33832)
(43768, 33832)
(43768, 33477)
(43768, 33477)
(43768, 33122)
(43768, 33122)
(43768, 32768)
(43768, 32768)
(43768, 32413)
(43768, 32413)
(43768, 32058)
(43768, 32058)
(43768, 31703)
(43768, 31703)
(43768, 31348)
(43768, 31348)
(43768, 30993)
(43768, 30993)
(43768, 30638)
(43768, 30638)
(43768, 30283)
(43768, 30283)
(43768, 29929)
(43768, 29929)
(43768, 29574)
(43768, 29574)
(43768, 29219)
(43768, 29219)
(43768, 28864)
(43768, 28864)
(43768, 28509)
(43768, 28509)
(43768, 28154)
(43768, 28154)
(43768, 27799)
(43768, 27799)
(43768, 27445)
(43768, 27445)
(43768, 27090)
(43768, 27090)
(43768, 26735)
(43768, 26735)
(43768, 26380)
(43768, 26380)
(43768, 26025)
(43768, 26025)
(43768, 25670)
(43768, 25670)
(43768, 25315)
(43768, 25315)
(43768, 24961)
(43768, 24961)
(43768, 24606)
(43768, 24606)
(43768, 24251)
(43768, 24251)
(43768, 23896)
(43768, 23896)
(43768, 23541)
(43768, 23541)
(43768, 23186)
(43768, 23186)
(43768, 22831)
(43768, 22831)
(43768, 22477)
(43768, 22477)
(43768, 22122)
(43768, 22122)
(43768, 21767)
(43768, 21767)
(43413, 21767)
(43413, 21767)
(43058, 21767)
(43058, 21767)
(42704, 21767)
(42704, 21767)
(42349, 21767)
(42349, 21767)
(41994, 21767)
(41994, 21767)
(41639, 21767)
(41639, 21767)
(41284, 21767)
(41284, 21767)
(40929, 21767)
(40929, 21767)
(40574, 21767)
(40574, 21767)
(40220, 21767)
(40220, 21767)
(39865, 21767)
(39865, 21767)
(39510, 21767)
(39510, 21767)
(39155, 21767)
(39155, 21767)
(38800, 21767)
(38800, 21767)
(38445, 21767)
(38445, 21767)
(38090, 21767)
(38090, 21767)
(37736, 21767)
(37736, 21767)
(37381, 21767)
(37381, 21767)
(37026, 21767)
(37026, 21767)
(36671, 21767)
(36671, 21767)
(36316, 21767)
(36316, 21767)
(35961, 21767)
(35961, 21767)
(35606, 21767)
(35606, 21767)
(35252, 21767)
(35252, 21767)
(34897, 21767)
(34897, 21767)
(34542, 21767)
(34542, 21767)
(34187, 21767)
(34187, 21767)
(33832, 21767)
(33832, 21767)
(33477, 21767)
(33477, 21767)
(33122, 21767)
(33122, 21767)
(32768, 21767)
(32768, 21767)
(32413, 21767)
(32413, 21767)
(32058, 21767)
(32058, 21767)
(31703, 21767)
(31703, 21767)
(31348, 21767)
(31348, 21767)
(30993, 21767)
(30993, 21767)
(30638, 21767)
(30638, 21767)
(30283, 21767)
(30283, 21767)
(29929, 21767)
(29929, 21767)
(29574, 21767)
(29574, 21767)
(29219, 21767)
(29219, 21767)
(28864, 21767)
(28864, 21767)
(28509, 21767)
(28509, 21767)
(28154, 21767)
(28154, 21767)
(27799, 21767)
(27799, 21767)
(27445, 21767)
(27445, 21767)
(27090, 21767)
(27090, 21767)
(26735, 21767)
(26735, 21767)
(26380, 21767)
(26380, 21767)
(26025, 21767)
(26025, 21767)
(25670, 21767)
(25670, 21767)
(25315, 21767)
(25315, 21767)
(24961, 21767)
(24961, 21767)
(24606, 21767)
(24606, 21767)
(24251, 21767)
(24251, 21767)
(23896, 21767)
(23896, 21767)
(23541, 21767)
(23541, 21767)
(23186, 21767)
(23186, 21767)
(22831, 21767)
(22831, 21767)
(22477, 21767)
(22477, 21767)
(22122, 21767)
(22122, 21767)
(21767, 21767)
(21767, 21767)
(21767, 22122)
(21767, 22122)
(21767, 22477)
(21767, 22477)
(21767, 22831)
(21767, 22831)
(21767, 23186)
(21767, 23186)
(21767, 23541)
(21767, 23541)
(21767, 23896)
(21767, 23896)
(21767, 24251)
(21767, 24251)
(21767, 24606)
(21767, 24606)
(21767, 24961)
(21767, 24961)
(21767, 25315)
(21767, 25315)
(21767, 25670)
(21767, 25670)
(21767, 26025)
(21767, 26025)
(21767, 26380)
(21767, 26380)
(21767, 26735)
(21767, 26735)
(21767, 27090)
(21767, 27090)
(21767, 27445)
(21767, 27445)
(21767, 27799)
(21767, 27799)
(21767, 28154)
(21767, 28154)
(21767, 28509)
(21767, 28509)
(21767, 28864)
(21767, 28864)
(21767, 29219)
(21767, 29219)
(21767, 29574)
(21767, 29574)
(21767, 29929)
(21767, 29929)
(21767, 30283)
(21767, 30283)
(21767, 30638)
(21767, 30638)
(21767, 30993)
(21767, 30993)
(21767, 31348)
(21767, 31348)
(21767, 31703)
(21767, 31703)
(21767, 32058)
(21767, 32058)
(21767, 32413)
(21767, 32413)
(21767, 32768)
(21767, 32768)
(21767, 33122)
(21767, 33122)
(21767, 33477)
(21767, 33477)
(21767, 33832)
(21767, 33832)
(21767, 34187)
(21767, 34187)
(21767, 34542)
(21767, 34542)
(21767, 34897)
(21767, 34897)
(21767, 35252)
(21767, 35252)
(21767, 35606)
(21767, 35606)
(21767, 35961)
(21767, 35961)
(21767, 36316)
(21767, 36316)
(21767, 36671)
(21767, 36671)
(21767, 37026)
(21767, 37026)
(21767, 37381)
(21767, 37381)
(21767, 37736)
(21767, 37736)
(21767, 38090)
(21767, 38090)
(21767, 38445)
(21767, 38445)
(21767, 38800)
(21767, 38800)
(21767, 39155)
(21767, 39155)
(21767, 39510)
(21767, 39510)
(21767, 39865)
(21767, 39865)
(21767, 40220)
(21767, 40220)
(21767, 40574)
(21767, 40574)
(21767, 40929)
(21767, 40929)
(21767, 41284)
(21767, 41284)
(21767, 41639)
(21767, 41639)
(21767, 41994)
(21767, 41994)
(21767, 42349)
(21767, 42349)
(21767, 42704)
(21767, 42704)
(21767, 43058)
(21767, 43058)
(21767, 43413)
(21767, 43413)
(21767, 43768)
(21767, 43768)
(22122, 43768)
(22122, 43768)
(22477, 43768)
(22477, 43768)
(22831, 43768)
(22831, 43768)
(23186, 43768)
(23186, 43768)
(23541, 43768)
(23541, 43768)
(23896, 43768)
(23896, 43768)
(24251, 43768)
(24251, 43768)
(24606, 43768)
(24606, 43768)
(24961, 43768)
(24961, 43768)
(25315, 43768)
(25315, 43768)
(25670, 43768)
(25670, 43768)
(26025, 43768)
(26025, 43768)
(26380, 43768)
(26380, 43768)
(26735, 43768)
(26735, 43768)
(27090, 43768)
(27090, 43768)
(27445, 43768)
(27445, 43768)
(27799, 43768)
(27799, 43768)
